django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
django.server INFO 2025-03-21 16:20:18,139 basehttp 15664 30236 "GET /map/ HTTP/1.1" 200 2517
django.server INFO 2025-03-21 16:20:18,196 basehttp 15664 30236 "GET /media/buildings/Sports_park_pixel.png HTTP/1.1" 200 914222
django.server INFO 2025-03-21 16:20:27,641 basehttp 15664 30236 "GET /admin/ HTTP/1.1" 200 14181
django.server INFO 2025-03-21 16:20:29,796 basehttp 15664 30236 "GET /admin/unlockables/userbuilding/ HTTP/1.1" 200 12212
django.server INFO 2025-03-21 16:20:29,847 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:20:30,853 basehttp 15664 30236 "GET /admin/unlockables/userbuilding/1/change/ HTTP/1.1" 200 15581
django.server INFO 2025-03-21 16:20:30,900 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:20:32,596 basehttp 15664 30236 "POST /admin/unlockables/userbuilding/1/change/ HTTP/1.1" 302 0
django.server INFO 2025-03-21 16:20:32,631 basehttp 15664 30236 "GET /admin/unlockables/userbuilding/ HTTP/1.1" 200 12448
django.server INFO 2025-03-21 16:20:32,681 basehttp 15664 30236 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.utils.autoreload INFO 2025-03-21 16:43:16,840 autoreload 15664 30092 C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-21 16:43:17,357 autoreload 14812 32620 Watching for file changes with StatReloader
django.server INFO 2025-03-21 16:43:24,283 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:43:24,295 basehttp 14812 1724 "GET /media/buildings/Sports_park_pixel_locked.png HTTP/1.1" 304 0
django.server INFO 2025-03-21 16:43:24,308 basehttp 14812 1724 "GET /static/images/grass_background.png HTTP/1.1" 304 0
django.server INFO 2025-03-21 16:43:27,797 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:43:28,539 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:43:29,167 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:43:29,741 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:43:30,437 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:43:31,070 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:43:31,681 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:43:34,568 basehttp 14812 1724 "GET /shop/ HTTP/1.1" 200 1406
django.request ERROR 2025-03-21 16:43:36,300 log 14812 1724 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: unlockables_useritem.item_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py", line 17, in buy_item
    inventory, created = UserItem.objects.create(user=user)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 892, in save
    self.save_base(
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 998, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1161, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1202, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: unlockables_useritem.item_id
django.server ERROR 2025-03-21 16:43:36,304 basehttp 14812 1724 "GET /buy/item/1/ HTTP/1.1" 500 166703
django.server INFO 2025-03-21 16:46:22,314 basehttp 14812 1724 "GET /admin/ HTTP/1.1" 200 14208
django.server INFO 2025-03-21 16:46:25,422 basehttp 14812 1724 "GET /admin/unlockables/useritem/ HTTP/1.1" 200 12505
django.server INFO 2025-03-21 16:46:25,464 basehttp 14812 1724 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:46:38,034 basehttp 14812 1724 "GET /admin/unlockables/useritem/?o=1 HTTP/1.1" 200 12815
django.server INFO 2025-03-21 16:46:38,064 basehttp 14812 1724 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:46:38,121 basehttp 14812 1724 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
django.server INFO 2025-03-21 16:47:21,003 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 2524
django.server INFO 2025-03-21 16:51:09,735 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 1481
django.server INFO 2025-03-21 16:51:09,759 basehttp 14812 1724 "GET /media/buildings/Sports_park_pixel_locked.png HTTP/1.1" 304 0
django.server INFO 2025-03-21 16:51:12,172 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 1481
django.server INFO 2025-03-21 16:51:12,838 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 1481
django.server INFO 2025-03-21 16:51:14,578 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 1481
django.server INFO 2025-03-21 16:51:24,899 basehttp 14812 1724 "GET /shop/ HTTP/1.1" 200 1406
django.request ERROR 2025-03-21 16:51:26,667 log 14812 1724 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: unlockables_useritem.item_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py", line 17, in buy_item
    inventory, created = UserItem.objects.create(user=user)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 892, in save
    self.save_base(
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 998, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1161, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1202, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: NOT NULL constraint failed: unlockables_useritem.item_id
django.server ERROR 2025-03-21 16:51:26,669 basehttp 14812 1724 "GET /buy/item/1/ HTTP/1.1" 500 166703
django.server INFO 2025-03-21 16:51:39,795 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 1481
django.server INFO 2025-03-21 16:53:29,222 basehttp 14812 1724 "GET /admin/ HTTP/1.1" 200 14208
django.server INFO 2025-03-21 16:53:36,801 basehttp 14812 1724 "GET /admin/unlockables/userbuilding/ HTTP/1.1" 200 12212
django.server INFO 2025-03-21 16:53:36,848 basehttp 14812 1724 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:53:37,987 basehttp 14812 1724 "GET /admin/unlockables/userbuilding/1/change/ HTTP/1.1" 200 15573
django.server INFO 2025-03-21 16:53:38,023 basehttp 14812 1724 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:53:39,635 basehttp 14812 1724 "POST /admin/unlockables/userbuilding/1/change/ HTTP/1.1" 302 0
django.server INFO 2025-03-21 16:53:39,665 basehttp 14812 1724 "GET /admin/unlockables/userbuilding/ HTTP/1.1" 200 12448
django.server INFO 2025-03-21 16:53:39,703 basehttp 14812 1724 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-21 16:53:42,332 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 1474
django.server INFO 2025-03-21 16:53:42,349 basehttp 14812 1724 "GET /media/buildings/Sports_park_pixel.png HTTP/1.1" 304 0
django.server INFO 2025-03-21 16:53:42,363 basehttp 14812 1724 "GET /static/images/grass_background.png HTTP/1.1" 304 0
django.server INFO 2025-03-21 16:54:07,208 basehttp 14812 1724 "GET /map/ HTTP/1.1" 200 1474
django.server INFO 2025-03-21 16:57:02,019 basehttp 14812 1724 "GET /shop/ HTTP/1.1" 200 1406
django.request ERROR 2025-03-21 16:57:05,278 log 14812 1724 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: unlockables_useritem.item_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\Group-Engineering-Project\Group-Engineering-Project-17\SustainableApplication\unlockables\views.py", line 17, in buy_item
    inventory, created = UserItem.objects.create(user=user)
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 679, in create
