django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
django.server INFO 2025-03-12 15:03:21,154 basehttp 20000 19236 "GET /leaderboard/ HTTP/1.1" 200 2755
django.server INFO 2025-03-12 15:03:31,354 basehttp 20000 19236 "GET /leaderboard/ HTTP/1.1" 200 4363
django.server INFO 2025-03-12 15:04:38,302 basehttp 20000 19236 "GET /leaderboard/ HTTP/1.1" 200 4229
django.server INFO 2025-03-12 15:04:39,153 basehttp 20000 19236 "GET /leaderboard/ HTTP/1.1" 200 4229
django.server INFO 2025-03-12 15:07:04,288 basehttp 20000 19236 "GET /leaderboard/ HTTP/1.1" 200 3260
django.server WARNING 2025-03-12 15:07:04,299 basehttp 20000 19236 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 404 2011
django.server INFO 2025-03-12 15:07:51,456 basehttp 20000 21072 "GET /leaderboard/ HTTP/1.1" 200 3064
django.server INFO 2025-03-12 15:07:52,495 basehttp 20000 21072 "GET /leaderboard/ HTTP/1.1" 200 3064
django.server INFO 2025-03-12 15:10:33,884 basehttp 20000 21072 "GET /leaderboard/ HTTP/1.1" 200 3163
django.server INFO 2025-03-12 15:10:35,765 basehttp 20000 21072 "GET /leaderboard/ HTTP/1.1" 200 3163
django.server INFO 2025-03-12 15:10:44,668 basehttp 20000 21072 "GET /leaderboard/ HTTP/1.1" 200 3163
django.server INFO 2025-03-12 15:11:00,140 basehttp 20000 21072 "GET /leaderboard/ HTTP/1.1" 200 3163
django.server INFO 2025-03-12 15:11:02,523 basehttp 20000 21072 "GET /leaderboard/ HTTP/1.1" 200 3162
django.server INFO 2025-03-12 15:11:23,411 basehttp 20000 5216 "GET /leaderboard/ HTTP/1.1" 200 4359
django.server INFO 2025-03-12 15:12:49,978 basehttp 20000 5216 "GET /leaderboard/ HTTP/1.1" 200 4390
django.server INFO 2025-03-12 15:14:05,628 basehttp 20000 5216 "GET /leaderboard/ HTTP/1.1" 200 4394
django.server INFO 2025-03-12 15:14:06,513 basehttp 20000 5216 "GET /leaderboard/ HTTP/1.1" 200 4394
django.utils.autoreload INFO 2025-03-12 15:14:32,365 autoreload 20000 26192 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\leaderboard\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-12 15:14:33,179 autoreload 22356 22172 Watching for file changes with StatReloader
django.server INFO 2025-03-12 15:14:33,969 basehttp 22356 18784 "GET /leaderboard/ HTTP/1.1" 200 4394
django.server INFO 2025-03-12 15:14:34,531 basehttp 22356 18784 "GET /leaderboard/ HTTP/1.1" 200 4394
django.server INFO 2025-03-12 15:14:35,014 basehttp 22356 18784 "GET /leaderboard/ HTTP/1.1" 200 4394
django.server INFO 2025-03-12 15:14:36,078 basehttp 22356 18784 "GET /leaderboard/ HTTP/1.1" 200 4394
django.server INFO 2025-03-12 15:14:37,379 basehttp 22356 18784 "GET /leaderboard/ HTTP/1.1" 200 4394
django.server INFO 2025-03-12 15:14:38,054 basehttp 22356 18784 "GET /leaderboard/ HTTP/1.1" 200 4394
django.server INFO 2025-03-12 15:16:24,312 basehttp 22356 18784 "GET /leaderboard/ HTTP/1.1" 200 4396
django.server INFO 2025-03-12 15:16:24,953 basehttp 22356 18784 "GET /leaderboard/ HTTP/1.1" 200 4396
django.utils.autoreload INFO 2025-03-12 15:18:23,961 autoreload 22356 22172 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\leaderboard\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-12 15:18:24,679 autoreload 15280 27068 Watching for file changes with StatReloader
django.request ERROR 2025-03-12 15:18:25,088 log 15280 27324 Internal Server Error: /leaderboard/
Traceback (most recent call last):
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\leaderboard\views.py", line 26, in leaderboard
    return render(request, 'leaderboard/leaderboard.html', {'ranked_users': ranked_users})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: leaderboard/leaderboard.html
django.server ERROR 2025-03-12 15:18:25,090 basehttp 15280 27324 "GET /leaderboard/ HTTP/1.1" 500 100077
django.utils.autoreload INFO 2025-03-12 15:18:37,704 autoreload 15280 27068 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\leaderboard\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-12 15:18:38,341 autoreload 18860 26232 Watching for file changes with StatReloader
django.server INFO 2025-03-12 15:18:38,918 basehttp 18860 2388 "GET /leaderboard/ HTTP/1.1" 200 4396
django.utils.autoreload INFO 2025-03-12 15:18:48,698 autoreload 18860 26232 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\leaderboard\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-12 15:18:49,355 autoreload 27164 22804 Watching for file changes with StatReloader
django INFO 2025-03-12 15:19:48,213 views 27164 10792 User asked for personal data stored: kadeemtesting
django.server INFO 2025-03-12 15:19:48,254 basehttp 27164 10792 "GET /home/accounts/view_data/ HTTP/1.1" 200 1739
django.server WARNING 2025-03-12 15:19:48,276 basehttp 27164 10792 "GET /static/css/%7B%%20static%20'tasks/images/tasksTop.jpg'%20%%7D HTTP/1.1" 404 2103
django.server INFO 2025-03-12 15:19:57,765 basehttp 27164 5248 "GET /home/ HTTP/1.1" 200 4509
django.server INFO 2025-03-12 15:31:08,155 basehttp 27164 13736 "GET /leaderboard/ HTTP/1.1" 200 4374
django.server INFO 2025-03-12 15:31:09,012 basehttp 27164 13736 "GET /leaderboard/ HTTP/1.1" 200 4374
django.server INFO 2025-03-12 15:31:09,867 basehttp 27164 13736 "GET /leaderboard/ HTTP/1.1" 200 4374
django.server INFO 2025-03-12 15:31:10,460 basehttp 27164 13736 "GET /leaderboard/ HTTP/1.1" 200 4374
django.server INFO 2025-03-12 15:31:11,030 basehttp 27164 13736 "GET /leaderboard/ HTTP/1.1" 200 4374
django.server INFO 2025-03-12 15:31:11,437 basehttp 27164 13736 "GET /leaderboard/ HTTP/1.1" 200 4374
django.server INFO 2025-03-12 15:31:12,057 basehttp 27164 13736 "GET /leaderboard/ HTTP/1.1" 200 4374
django.server INFO 2025-03-12 15:32:05,643 basehttp 27164 13736 "GET /tasks HTTP/1.1" 301 0
django.server INFO 2025-03-12 15:32:05,649 basehttp 27164 23900 "GET /tasks/ HTTP/1.1" 200 3439
django.server WARNING 2025-03-12 15:32:05,678 basehttp 27164 23900 "GET /static/css/%7B%%20static%20'tasks/images/tasksTop.jpg'%20%%7D HTTP/1.1" 404 2103
django.request ERROR 2025-03-12 15:33:44,444 log 27164 14364 Internal Server Error: /tasks/
Traceback (most recent call last):
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\tasks\views.py", line 11, in tasks_view
    return render(request, "tasks.html", {"tasks": incomplete_tasks})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 523, in parse
    self.unclosed_block_tag(parse_until)
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 586, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 6: 'block'. Looking for one of: endblock.
django.server ERROR 2025-03-12 15:33:44,460 basehttp 27164 14364 "GET /tasks/ HTTP/1.1" 500 186914
django.server INFO 2025-03-12 15:34:02,466 basehttp 27164 14364 "GET /tasks/ HTTP/1.1" 200 5490
django.server INFO 2025-03-12 15:42:51,237 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5241
django.server INFO 2025-03-12 15:42:53,449 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5241
django.server INFO 2025-03-12 15:42:54,599 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5241
django.server INFO 2025-03-12 15:44:05,894 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5613
django.server INFO 2025-03-12 15:44:06,332 basehttp 27164 7088 "GET /static/images/tasksTop.jpg HTTP/1.1" 200 472844
django.server INFO 2025-03-12 15:45:15,293 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5613
django.server INFO 2025-03-12 15:45:18,013 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5613
django.server INFO 2025-03-12 15:45:18,655 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5613
django.server INFO 2025-03-12 15:45:19,150 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5613
django.server INFO 2025-03-12 15:45:48,974 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5613
django.server INFO 2025-03-12 15:45:49,591 basehttp 27164 7088 "GET /tasks/ HTTP/1.1" 200 5613
django.request ERROR 2025-03-12 15:45:53,011 log 27164 7088 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 1008, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\template\engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base_generic.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
