django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
django.utils.autoreload INFO 2025-03-07 12:39:39,817 autoreload 8600 140386141958272 Watching for file changes with StatReloader
django.server INFO 2025-03-07 12:39:44,278 basehttp 8600 140386098349760 "GET /home/ HTTP/1.1" 200 4668
django.utils.autoreload INFO 2025-03-07 12:40:26,058 autoreload 8600 140386141958272 /home/finn/Group-Engineering-Project/SustainableApplication/SustainableApplication/urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-07 12:40:26,305 autoreload 8788 140036001648768 Watching for file changes with StatReloader
django.server INFO 2025-03-07 12:40:28,813 basehttp 8788 140035958040256 "GET /home/ HTTP/1.1" 200 4668
django.server INFO 2025-03-07 12:40:54,048 basehttp 8788 140035958040256 "GET /home/ HTTP/1.1" 200 4348
django.utils.autoreload INFO 2025-03-07 12:44:15,854 autoreload 8788 140036001648768 /home/finn/Group-Engineering-Project/SustainableApplication/SustainableApplication/urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-07 12:44:15,998 autoreload 9606 139943399456896 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-07 12:44:29,441 autoreload 9731 140029245755520 Watching for file changes with StatReloader
django.server INFO 2025-03-07 12:44:36,737 basehttp 9731 140029202147008 "GET /home/ HTTP/1.1" 200 4348
django.server INFO 2025-03-07 12:44:37,656 basehttp 9731 140029202147008 "GET /home/ HTTP/1.1" 200 4348
django.server INFO 2025-03-07 12:44:38,250 basehttp 9731 140029202147008 "GET /home/ HTTP/1.1" 200 4348
django.server INFO 2025-03-07 12:44:40,886 basehttp 9731 140029202147008 "GET /tasks/ HTTP/1.1" 200 3439
django.server WARNING 2025-03-07 12:44:40,924 basehttp 9731 140029202147008 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-07 12:45:28,592 basehttp 9731 140029202147008 "GET /home/ HTTP/1.1" 200 4348
django.request WARNING 2025-03-07 12:45:29,263 log 9731 140029202147008 Not Found: /checkin/
django.server WARNING 2025-03-07 12:45:29,263 basehttp 9731 140029202147008 "GET /checkin/ HTTP/1.1" 404 4413
django.request WARNING 2025-03-07 12:45:30,904 log 9731 140029202147008 Not Found: /signin
django.server WARNING 2025-03-07 12:45:30,904 basehttp 9731 140029202147008 "GET /signin HTTP/1.1" 404 4407
django INFO 2025-03-07 12:45:31,591 views 9731 140029202147008 User logged out: tst
django.server INFO 2025-03-07 12:45:31,591 basehttp 9731 140029202147008 "GET /home/accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2025-03-07 12:45:31,604 basehttp 9731 140029202147008 "GET /home/accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-07 12:45:31,690 basehttp 9731 140029202147008 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-07 12:45:32,411 views 9731 140029202147008 User deleted account: tst
django.server INFO 2025-03-07 12:45:32,422 basehttp 9731 140029202147008 "GET /home/accounts/delete_account/ HTTP/1.1" 302 0
django.server INFO 2025-03-07 12:45:32,429 basehttp 9731 140029202147008 "GET /home/accounts/login/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-07 12:45:32,503 basehttp 9731 140029202147008 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.utils.autoreload INFO 2025-03-09 14:54:22,973 autoreload 8311 139790727516288 Watching for file changes with StatReloader
django.server INFO 2025-03-09 14:54:24,219 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 302 0
django.server INFO 2025-03-09 14:54:24,235 basehttp 8311 139790683907776 "GET /accounts/login/?next=/home/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-09 14:54:24,307 basehttp 8311 139790683907776 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-09 14:54:25,188 basehttp 8311 139790683907776 "GET /accounts/login/?next=/home/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-09 14:54:25,208 basehttp 8311 139790683907776 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-09 14:54:29,457 views 8311 139790683907776 Failed login attempt for username: testa
django.server INFO 2025-03-09 14:54:29,458 basehttp 8311 139790683907776 "POST /accounts/login/?next=/home/ HTTP/1.1" 200 1696
django.server WARNING 2025-03-09 14:54:29,485 basehttp 8311 139790683907776 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server INFO 2025-03-09 14:54:30,723 basehttp 8311 139790683907776 "GET /home/signup/ HTTP/1.1" 200 2544
django.server WARNING 2025-03-09 14:54:30,751 basehttp 8311 139790683907776 "GET /static/css/styles.css HTTP/1.1" 404 1969
django WARNING 2025-03-09 14:54:42,536 views 8311 139790683907776 Failed signup attempt.
django.server INFO 2025-03-09 14:54:42,538 basehttp 8311 139790683907776 "POST /home/signup/ HTTP/1.1" 200 2657
django.server WARNING 2025-03-09 14:54:42,558 basehttp 8311 139790683907776 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-09 14:54:52,177 views 8311 139790683907776 User logged in: testdsad
django INFO 2025-03-09 14:54:52,184 views 8311 139790683907776 New user signed up: testdsad
django.server INFO 2025-03-09 14:54:52,198 basehttp 8311 139790683907776 "POST /home/signup/ HTTP/1.1" 302 0
django.server INFO 2025-03-09 14:54:52,205 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4495
django.server INFO 2025-03-09 14:55:34,634 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4382
django.request WARNING 2025-03-09 14:55:34,807 log 8311 139790683907776 Not Found: /favicon.ico
django.server WARNING 2025-03-09 14:55:34,808 basehttp 8311 139790683907776 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 14:56:01,846 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 14:56:12,404 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 14:57:25,664 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4382
django.request WARNING 2025-03-09 14:57:25,832 log 8311 139790683907776 Not Found: /favicon.ico
django.server WARNING 2025-03-09 14:57:25,832 basehttp 8311 139790683907776 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 14:59:40,707 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4382
django.request WARNING 2025-03-09 14:59:40,882 log 8311 139790683907776 Not Found: /favicon.ico
django.server WARNING 2025-03-09 14:59:40,883 basehttp 8311 139790683907776 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 14:59:41,517 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 14:59:42,139 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 14:59:42,786 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 14:59:44,463 basehttp 8311 139790683907776 "GET /home/ HTTP/1.1" 200 4382
django.utils.autoreload INFO 2025-03-09 15:00:22,172 autoreload 10983 139908888899712 Watching for file changes with StatReloader
django.server INFO 2025-03-09 15:00:23,478 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 15:00:24,150 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 15:00:24,856 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 15:00:25,726 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 15:00:26,385 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 15:00:42,086 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4382
django.request WARNING 2025-03-09 15:00:42,257 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:00:42,257 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:00:44,120 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 15:00:49,686 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 302 0
django.server INFO 2025-03-09 15:00:49,696 basehttp 10983 139908845291200 "GET /accounts/login/?next=/home/ HTTP/1.1" 200 1539
django.server WARNING 2025-03-09 15:00:49,780 basehttp 10983 139908845291200 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.server WARNING 2025-03-09 15:00:49,828 basehttp 10983 139908845291200 "GET /static/css/styles.css HTTP/1.1" 404 1969
django.request WARNING 2025-03-09 15:00:49,848 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:00:49,849 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:00:50,937 basehttp 10983 139908845291200 "GET /home/signup/ HTTP/1.1" 200 2544
django.server WARNING 2025-03-09 15:00:50,958 basehttp 10983 139908845291200 "GET /static/css/styles.css HTTP/1.1" 404 1969
django INFO 2025-03-09 15:00:59,186 views 10983 139908845291200 User logged in: testtt
django INFO 2025-03-09 15:00:59,193 views 10983 139908845291200 New user signed up: testtt
django.server INFO 2025-03-09 15:00:59,202 basehttp 10983 139908845291200 "POST /home/signup/ HTTP/1.1" 302 0
django.server INFO 2025-03-09 15:00:59,213 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4382
django.server INFO 2025-03-09 15:00:59,435 basehttp 10983 139908845291200 "GET /static/images/Top_Image.jpg HTTP/1.1" 200 1041735
django.server INFO 2025-03-09 15:03:47,636 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4458
django.request WARNING 2025-03-09 15:03:47,853 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:03:47,853 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:03:56,834 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4458
django.server INFO 2025-03-09 15:04:15,646 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4281
django.request WARNING 2025-03-09 15:04:15,809 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:04:15,810 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:04:56,960 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4326
django.request WARNING 2025-03-09 15:04:57,096 log 10983 139908845291200 Not Found: /home/paper.gif
django.server WARNING 2025-03-09 15:04:57,097 basehttp 10983 139908845291200 "GET /home/paper.gif HTTP/1.1" 404 7791
django.request WARNING 2025-03-09 15:04:57,154 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:04:57,154 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:04:59,846 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4326
django.request WARNING 2025-03-09 15:04:59,965 log 10983 139908845291200 Not Found: /home/paper.gif
django.server WARNING 2025-03-09 15:04:59,966 basehttp 10983 139908845291200 "GET /home/paper.gif HTTP/1.1" 404 7791
django.server INFO 2025-03-09 15:05:00,661 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4326
django.request WARNING 2025-03-09 15:05:00,766 log 10983 139908845291200 Not Found: /home/paper.gif
django.server WARNING 2025-03-09 15:05:00,766 basehttp 10983 139908845291200 "GET /home/paper.gif HTTP/1.1" 404 7791
django.server INFO 2025-03-09 15:05:01,880 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4326
django.request WARNING 2025-03-09 15:05:01,993 log 10983 139908845291200 Not Found: /home/paper.gif
django.server WARNING 2025-03-09 15:05:01,993 basehttp 10983 139908845291200 "GET /home/paper.gif HTTP/1.1" 404 7791
django.server INFO 2025-03-09 15:05:20,216 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4326
django.request WARNING 2025-03-09 15:05:20,335 log 10983 139908845291200 Not Found: /home/paper.gif
django.server WARNING 2025-03-09 15:05:20,335 basehttp 10983 139908845291200 "GET /home/paper.gif HTTP/1.1" 404 7791
django.server INFO 2025-03-09 15:05:23,874 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4326
django.request WARNING 2025-03-09 15:05:24,024 log 10983 139908845291200 Not Found: /home/paper.gif
django.server WARNING 2025-03-09 15:05:24,024 basehttp 10983 139908845291200 "GET /home/paper.gif HTTP/1.1" 404 7791
django.server INFO 2025-03-09 15:06:06,711 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4492
django.server INFO 2025-03-09 15:06:06,764 basehttp 10983 139908845291200 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 200 886653
django.request WARNING 2025-03-09 15:06:06,850 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:06:06,850 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:06:49,409 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4575
django.server INFO 2025-03-09 15:07:49,218 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4608
django.request WARNING 2025-03-09 15:07:49,411 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:07:49,411 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:08:21,752 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4695
django.server INFO 2025-03-09 15:08:43,318 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 5013
django.server INFO 2025-03-09 15:10:48,211 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 5107
django.request WARNING 2025-03-09 15:10:48,382 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:10:48,383 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:11:17,551 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4875
django.request WARNING 2025-03-09 15:11:17,714 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:11:17,715 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:11:34,629 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4144
django.server INFO 2025-03-09 15:12:33,888 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4262
django.request WARNING 2025-03-09 15:12:34,063 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:12:34,063 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:13:36,066 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4262
django.request WARNING 2025-03-09 15:13:36,254 log 10983 139908845291200 Not Found: /favicon.ico
django.server WARNING 2025-03-09 15:13:36,254 basehttp 10983 139908845291200 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-09 15:13:41,376 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4263
django.server INFO 2025-03-09 15:13:45,223 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4262
django.server INFO 2025-03-09 15:13:49,064 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4262
django.server INFO 2025-03-09 15:13:49,947 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4262
django.server INFO 2025-03-09 15:13:54,580 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4263
django.server INFO 2025-03-09 15:14:02,196 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4263
django.server INFO 2025-03-09 15:14:05,740 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4263
django.server INFO 2025-03-09 15:14:09,325 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4262
django.server INFO 2025-03-09 15:14:18,342 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4367
django.server INFO 2025-03-09 15:15:31,949 basehttp 10983 139908845291200 "GET /home/ HTTP/1.1" 200 4556
django.request WARNING 2025-03-09 15:15:32,129 log 10983 139908845291200 Not Found: /favicon.ico
