django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
django.server INFO 2025-03-19 16:43:55,769 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6880
django.server INFO 2025-03-19 16:43:55,779 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:44:28,683 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6856
django.server INFO 2025-03-19 16:44:28,694 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:44:40,526 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6866
django.server INFO 2025-03-19 16:44:40,535 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:44:41,112 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6866
django.server INFO 2025-03-19 16:44:42,183 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6866
django.server INFO 2025-03-19 16:44:55,274 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6866
django.server INFO 2025-03-19 16:44:55,285 basehttp 28732 15696 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:44:55,968 basehttp 28732 15696 "GET /leaderboard/ HTTP/1.1" 200 6866
django.server INFO 2025-03-19 16:47:31,858 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6706
django.server INFO 2025-03-19 16:47:32,693 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6706
django.server INFO 2025-03-19 16:47:33,491 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6706
django.server INFO 2025-03-19 16:47:34,064 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6706
django.server INFO 2025-03-19 16:47:57,148 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:47:57,168 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 200 2517
django.server INFO 2025-03-19 16:48:00,000 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:48:00,009 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:48:19,215 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:48:19,228 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:48:19,916 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:48:59,734 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:48:59,754 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 200 2334
django.server INFO 2025-03-19 16:49:00,368 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:49:00,379 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:49:15,948 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:49:15,960 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 200 2517
django.server INFO 2025-03-19 16:49:16,560 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:49:16,583 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 200 2372
django.server INFO 2025-03-19 16:49:49,190 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:49:49,208 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 200 215
django.server INFO 2025-03-19 16:49:49,948 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:49:49,957 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 16:49:51,109 basehttp 28732 15696 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 16:49:51,118 basehttp 28732 15696 "GET /static/tasks.css HTTP/1.1" 304 0
django.utils.autoreload INFO 2025-03-19 17:17:26,128 autoreload 28732 11276 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\home\urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-19 17:17:39,834 autoreload 23864 12884 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-19 17:19:15,006 autoreload 23864 12884 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\home\urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-19 17:19:15,594 autoreload 24456 22388 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-19 17:19:20,424 autoreload 24456 22388 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\home\urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-19 17:19:21,018 autoreload 21956 4824 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-19 17:19:29,574 autoreload 21956 4824 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\home\urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-19 17:19:30,144 autoreload 7628 22400 Watching for file changes with StatReloader
django.server INFO 2025-03-19 17:19:33,826 basehttp 7628 2672 "GET /leaderboard/ HTTP/1.1" 200 6866
django.server INFO 2025-03-19 17:19:33,842 basehttp 7628 27084 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:19:34,304 basehttp 7628 2672 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 17:19:47,834 basehttp 7628 2672 "GET /home/signup/ HTTP/1.1" 200 7437
django.server INFO 2025-03-19 17:19:47,854 basehttp 7628 2672 "GET /static/auth.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:19:47,854 basehttp 7628 27084 "GET /static/images/signin.jpg HTTP/1.1" 304 0
django WARNING 2025-03-19 17:20:06,786 views 7628 27084 Failed signup attempt.
django.server INFO 2025-03-19 17:20:06,788 basehttp 7628 27084 "POST /home/signup/ HTTP/1.1" 200 7437
django WARNING 2025-03-19 17:20:32,030 views 7628 27084 Failed signup attempt.
django.server INFO 2025-03-19 17:20:32,031 basehttp 7628 27084 "POST /home/signup/ HTTP/1.1" 200 7437
django INFO 2025-03-19 17:22:07,957 views 7628 27084 User logged out: kadeemtesting
django.server INFO 2025-03-19 17:22:07,957 basehttp 7628 27084 "GET /home/accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2025-03-19 17:22:07,962 basehttp 7628 27084 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django.server INFO 2025-03-19 17:22:09,829 basehttp 7628 27084 "GET /home/ HTTP/1.1" 200 6203
django.server INFO 2025-03-19 17:22:09,848 basehttp 7628 27084 "GET /static/images/Top_Image.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:22:09,848 basehttp 7628 2672 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:22:11,805 basehttp 7628 27084 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django.server INFO 2025-03-19 17:22:13,272 basehttp 7628 27084 "GET /home/signup/ HTTP/1.1" 200 7437
django.server INFO 2025-03-19 17:22:14,523 basehttp 7628 27084 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django WARNING 2025-03-19 17:26:15,956 views 7628 14908 Failed signup attempt.
django.server INFO 2025-03-19 17:26:15,959 basehttp 7628 14908 "POST /home/signup/ HTTP/1.1" 200 7437
django.server INFO 2025-03-19 17:28:31,212 basehttp 7628 14908 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-19 17:28:31,226 basehttp 7628 14908 "GET /static/tasks.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:28:33,483 basehttp 7628 14908 "GET /home/ HTTP/1.1" 200 6203
django.server INFO 2025-03-19 17:28:36,513 basehttp 7628 14908 "GET /home/ HTTP/1.1" 200 6203
django.utils.autoreload INFO 2025-03-19 17:30:43,556 autoreload 7628 22400 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\home\urls.py changed, reloading.
django.utils.autoreload INFO 2025-03-19 17:30:44,194 autoreload 29284 7636 Watching for file changes with StatReloader
django.server INFO 2025-03-19 17:38:29,020 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 6866
django.server INFO 2025-03-19 17:38:29,032 basehttp 29284 26048 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:38:29,037 basehttp 29284 26048 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:40:29,903 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 7274
django.server INFO 2025-03-19 17:45:20,749 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 7687
django.server INFO 2025-03-19 17:45:20,761 basehttp 29284 26048 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:45:21,804 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 7687
django.server INFO 2025-03-19 17:45:22,628 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 7687
django.server INFO 2025-03-19 17:46:39,589 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8455
django.server INFO 2025-03-19 17:48:11,004 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:48:12,303 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:49:17,800 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:50:16,689 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:50:17,733 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:50:18,426 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:50:19,237 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:50:20,724 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:50:21,320 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:50:21,948 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:50:22,868 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8414
django.server INFO 2025-03-19 17:51:32,220 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8383
django.server INFO 2025-03-19 17:51:32,455 basehttp 29284 26048 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 17:51:33,162 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8383
django.server INFO 2025-03-19 17:51:39,967 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:39,976 basehttp 29284 26048 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:51:41,671 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:44,071 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:44,746 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:45,330 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:45,976 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:47,952 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:47,961 basehttp 29284 26048 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 17:51:49,403 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:50,065 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:52,231 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:52,761 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:53,246 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:51:54,159 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:52:40,286 basehttp 29284 26048 "GET /leaderboard/ HTTP/1.1" 200 8670
django.server INFO 2025-03-19 17:52:40,299 basehttp 29284 26048 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.utils.autoreload INFO 2025-03-19 17:53:46,137 autoreload 29284 7636 C:\Users\kadee\OneDrive\Documents\University\Kadeem Uni\Group-Engineering-Project\SustainableApplication\leaderboard\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-19 17:53:46,849 autoreload 31876 13372 Watching for file changes with StatReloader
django.server INFO 2025-03-19 17:53:49,451 basehttp 31876 32620 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 17:53:49,461 basehttp 31876 32620 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 18:03:34,548 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:03:34,561 basehttp 31876 31868 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-19 18:03:34,996 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 18:03:45,743 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:03:45,762 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 18:04:42,990 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:04:43,010 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 18:04:44,383 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:04:44,393 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 18:05:03,334 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:05:03,354 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 18:05:06,080 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:05:06,089 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 18:06:18,156 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:06:18,177 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 18:06:31,338 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:06:31,358 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 18:06:32,160 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:06:32,170 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 18:06:44,714 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:06:44,733 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2009
django.server INFO 2025-03-19 18:06:50,500 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:06:50,519 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2009
django.server INFO 2025-03-19 18:06:55,621 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:06:55,641 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2009
django.server INFO 2025-03-19 18:06:56,649 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:06:56,660 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-19 18:07:02,346 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:07:02,364 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.server INFO 2025-03-19 18:07:10,199 basehttp 31876 32036 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-19 18:07:10,220 basehttp 31876 32036 "GET /static/leaderboard.css HTTP/1.1" 200 2008
django.utils.autoreload INFO 2025-03-20 13:16:54,523 autoreload 10668 10672 Watching for file changes with StatReloader
django.server INFO 2025-03-20 13:16:58,008 basehttp 10668 27208 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 13:16:58,111 basehttp 10668 27208 "GET /accounts/login/ HTTP/1.1" 200 6248
django.server INFO 2025-03-20 13:16:58,147 basehttp 10668 30084 "GET /static/images/signin.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:16:58,147 basehttp 10668 27208 "GET /static/auth.css HTTP/1.1" 304 0
django.request WARNING 2025-03-20 13:16:58,335 log 10668 27208 Not Found: /favicon.ico
django.server WARNING 2025-03-20 13:16:58,337 basehttp 10668 27208 "GET /favicon.ico HTTP/1.1" 404 4422
django.server INFO 2025-03-20 13:17:00,379 basehttp 10668 27208 "GET /home/ HTTP/1.1" 200 6203
django.server INFO 2025-03-20 13:17:00,400 basehttp 10668 27208 "GET /static/images/Top_Image.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:17:00,400 basehttp 10668 30084 "GET /static/images/Bottom_Image.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:17:06,696 basehttp 10668 30084 "GET /leaderboard/ HTTP/1.1" 200 8322
django.server INFO 2025-03-20 13:17:06,712 basehttp 10668 30084 "GET /static/leaderboard.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:17:06,712 basehttp 10668 27208 "GET /static/images/leaderboardTop.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:17:06,712 basehttp 10668 25160 "GET /static/images/leaderboardBottom.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:17:19,508 basehttp 10668 25160 "GET /get_location/1/ HTTP/1.1" 200 6142
django.server INFO 2025-03-20 13:17:19,524 basehttp 10668 25160 "GET /static/checkin.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:17:19,530 basehttp 10668 27208 "GET /static/images/checkin.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:18:25,066 basehttp 10668 27208 "GET /home/ HTTP/1.1" 200 6203
django.server INFO 2025-03-20 13:18:29,112 basehttp 10668 27208 "GET /tasks/ HTTP/1.1" 200 6783
django.server INFO 2025-03-20 13:18:29,140 basehttp 10668 27208 "GET /static/tasks.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:18:29,142 basehttp 10668 25160 "GET /static/images/dailyTasks.jpg HTTP/1.1" 304 0
django.server INFO 2025-03-20 13:49:57,591 basehttp 10668 21992 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 13:49:57,595 basehttp 10668 21992 "GET /accounts/login/ HTTP/1.1" 200 6248
django.server INFO 2025-03-20 13:59:22,930 basehttp 10668 28612 "GET /home/ HTTP/1.1" 200 6203
django.server INFO 2025-03-20 13:59:26,183 basehttp 10668 28612 "GET /get_location/1/ HTTP/1.1" 200 6142
django.server INFO 2025-03-20 13:59:27,300 basehttp 10668 28612 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django INFO 2025-03-20 13:59:28,604 views 10668 28612 User logged out: kadeemtesting
django.server INFO 2025-03-20 13:59:28,606 basehttp 10668 28612 "GET /home/accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 13:59:28,609 basehttp 10668 28612 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django.server INFO 2025-03-20 13:59:29,897 basehttp 10668 28612 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django.server INFO 2025-03-20 13:59:32,854 basehttp 10668 28612 "GET /home/signup/ HTTP/1.1" 200 7437
django WARNING 2025-03-20 13:59:53,496 views 10668 28612 Failed signup attempt.
django.server INFO 2025-03-20 13:59:53,496 basehttp 10668 28612 "POST /home/signup/ HTTP/1.1" 200 7437
django INFO 2025-03-20 14:00:00,723 views 10668 28612 User logged out: kadeemtesting
django.server INFO 2025-03-20 14:00:00,723 basehttp 10668 28612 "GET /home/accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 14:00:00,725 basehttp 10668 28612 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django INFO 2025-03-20 14:00:09,276 views 10668 28612 Failed login attempt for username: kadeemtesting
django.server INFO 2025-03-20 14:00:09,285 basehttp 10668 28612 "POST /home/accounts/login/ HTTP/1.1" 200 6248
django INFO 2025-03-20 14:00:16,853 views 10668 28612 Failed login attempt for username: kadeemtesting
django.server INFO 2025-03-20 14:00:16,853 basehttp 10668 28612 "POST /home/accounts/login/ HTTP/1.1" 200 6248
django INFO 2025-03-20 14:00:31,917 views 10668 28612 User deleted account: kadeemtesting
django.server INFO 2025-03-20 14:00:31,930 basehttp 10668 28612 "GET /home/accounts/delete_account/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 14:00:31,933 basehttp 10668 28612 "GET /home/accounts/login/ HTTP/1.1" 200 6248
django INFO 2025-03-20 14:00:32,832 views 10668 28612 User deleted account: 
django.request ERROR 2025-03-20 14:00:32,970 log 10668 28612 Internal Server Error: /home/accounts/delete_account/
Traceback (most recent call last):
  File "C:\Users\kadee\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\django\core\handlers\exception.py", line 55, in inner
